symbol,yfinance_symbol,name,sector,exchange
TYRA,TYRA,TYRA BIOSCIENCES INC,Health Care,NASDAQ
RYZ,RYZ,RYERSON HOLDING CORP,Materials,NYSE
SBET,SBET,SHARPLINK INC,Consumer Discretionary,NASDAQ
TDOC,TDOC,TELADOC HEALTH INC,Health Care,NYSE
GPRE,GPRE,GREEN PLAINS INC,Energy,NASDAQ
INVX,INVX,INNOVEX INTERNATIONAL INC,Energy,NYSE
GBTG,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC A,Consumer Discretionary,NYSE
ATEC,ATEC,ALPHATEC HOLDNGS INC,Health Care,NASDAQ
ALKT,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,NASDAQ
ASTE,ASTE,ASTEC INDUSTRIES INC,Industrials,NASDAQ
WEN,WEN,WENDYS,Consumer Discretionary,NASDAQ
NBR,NBR,NABORS INDUSTRIES LTD,Energy,NYSE
TDAY,TDAY,USA TODAY INC,Communication,NYSE
FLNC,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,NASDAQ
VTOL,VTOL,BRISTOW GROUP INC,Energy,NYSE
VYX,VYX,NCR VOYIX CORP,Information Technology,NYSE
COLL,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,NASDAQ
DLX,DLX,DELUXE CORP,Industrials,NYSE
LGIH,LGIH,LGI HOMES INC,Consumer Discretionary,NASDAQ
AMBQ,AMBQ,AMBIQ MICRO INC,Information Technology,NYSE
NP,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,Financials,NYSE
WS,WS,WORTHINGTON STEEL INC,Materials,NYSE
JJSF,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,NASDAQ
INFQ,INFQ,INFLEQTION INC,Information Technology,NYSE
IART,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,Health Care,NASDAQ
DFIN,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,Financials,NYSE
UFCS,UFCS,UNITED FIRE GROUP INC,Financials,NASDAQ
COUR,COUR,COURSERA INC,Consumer Discretionary,NYSE
BCAX,BCAX,BICARA THERAPEUTICS INC,Health Care,NASDAQ
AVBP,AVBP,ARRIVENT BIOPHARMA INC,Health Care,NASDAQ
BHRB,BHRB,BURKE HERBERT FINANCIAL SERVICES C,Financials,NASDAQ
EFOR,EFOR,EVERFORTH INC,Information Technology,NYSE
CRAI,CRAI,CRA INTERNATIONAL INC,Industrials,NASDAQ
DOLE,DOLE,DOLE PLC,Consumer Staples,NYSE
BAND,BAND,BANDWIDTH INC CLASS A,Communication,NASDAQ
UA,UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary,NYSE
CBL,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,NYSE
ALH,ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,NYSE
CVI,CVI,CVR ENERGY INC,Energy,NYSE
XPEL,XPEL,XPEL INC,Consumer Discretionary,NASDAQ
UVE,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,NYSE
QDEL,QDEL,QUIDELORTHO CORP,Health Care,NASDAQ
PGEN,PGEN,PRECIGEN INC,Health Care,NASDAQ
LNN,LNN,LINDSAY CORP,Industrials,NYSE
IE,IE,IVANHOE ELECTRIC INC,Materials,NYSE American
OI,OI,O I GLASS INC,Materials,NYSE
SNDA,SNDA,SONIDA SENIOR LIVING INC,Health Care,NYSE
NEXT,NEXT,NEXTDECADE CORP,Energy,NASDAQ
NVAX,NVAX,NOVAVAX INC,Health Care,NASDAQ
UPWK,UPWK,UPWORK INC,Industrials,NASDAQ
TGLS,TGLS,TECNOGLASS INC,Industrials,NYSE
TRAX,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,Health Care,NASDAQ
VRTS,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,NYSE
UPBD,UPBD,UPBOUND GROUP INC,Consumer Discretionary,NASDAQ
LADR,LADR,LADDER CAPITAL CORP CLASS A,Financials,NYSE
MBWM,MBWM,MERCANTILE BANK CORP,Financials,NASDAQ
AHCO,AHCO,ADAPTHEALTH CORP,Health Care,NASDAQ
HYMC,HYMC,HYCROFT MINING HOLDING CORP CLASS,Materials,NASDAQ
BFST,BFST,BUSINESS FIRST BANCSHARES INC,Financials,NASDAQ
HOG,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,NYSE
ANAB,ANAB,ANAPTYSBIO INC,Health Care,NASDAQ
DEA,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,NYSE
CFFN,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,NASDAQ
PUMP,PUMP,PROPETRO HOLDING CORP,Energy,NYSE
CCNE,CCNE,CNB FINANCIAL CORP,Financials,NASDAQ
GCT,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,NASDAQ
CIM,CIM,CHIMERA INVESTMENT CORP,Financials,NYSE
VIR,VIR,VIR BIOTECHNOLOGY INC,Health Care,NASDAQ
VPG,VPG,VISHAY PRECISION GROUP INC,Information Technology,NYSE
HBNC,HBNC,HORIZON BANCORP INC,Financials,NASDAQ
ATEX,ATEX,ANTERIX INC,Communication,NASDAQ
IDT,IDT,IDT CORP CLASS B,Communication,NYSE
PRSU,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,NYSE
PCRX,PCRX,PACIRA BIOSCIENCES INC,Health Care,NASDAQ
RVLV,RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,NYSE
LCID,LCID,LUCID GROUP INC,Consumer Discretionary,NASDAQ
CGEM,CGEM,CULLINAN THERAPEUTICS INC,Health Care,NASDAQ
CDNL,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,Industrials,NASDAQ
MCB,MCB,METROPOLITAN BANK HOLDING CORP,Financials,NYSE
APPN,APPN,APPIAN CORP CLASS A,Information Technology,NASDAQ
CNXC,CNXC,CONCENTRIX CORP,Industrials,NASDAQ
PWP,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,NASDAQ
ZYME,ZYME,ZYMEWORKS INC,Health Care,NASDAQ
CNXN,CNXN,PC CONNECTION INC,Information Technology,NASDAQ
ABSI,ABSI,ABSCI CORP,Health Care,NASDAQ
THFF,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,NASDAQ
VIA,VIA,VIA TRANSPORTATION INC CLASS A,Information Technology,NYSE
TRS,TRS,TRIMAS CORP,Materials,NASDAQ
CAC,CAC,CAMDEN NATIONAL CORP,Financials,NASDAQ
LIF,LIF,LIFE360 INC,Information Technology,NASDAQ
UTZ,UTZ,UTZ BRANDS INC CLASS A,Consumer Staples,NYSE
AIP,AIP,ARTERIS INC,Information Technology,NASDAQ
WLDN,WLDN,WILLDAN GROUP INC,Industrials,NASDAQ
NPKI,NPKI,NPK INTERNATIONAL INC,Industrials,NYSE
FMNB,FMNB,FARMERS NATIONAL BANC CORP,Financials,NASDAQ
MSEX,MSEX,MIDDLESEX WATER,Utilities,NASDAQ
AMAL,AMAL,AMALGAMATED FINANCIAL CORP,Financials,NASDAQ
PRCT,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,NASDAQ
AMTB,AMTB,AMERANT BANCORP INC CLASS A,Financials,NYSE
PZZA,PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,NASDAQ
BRSL,BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,NYSE
GHM,GHM,GRAHAM CORP,Industrials,NYSE
LILAK,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,NASDAQ
PLOW,PLOW,DOUGLAS DYNAMICS INC,Industrials,NYSE
EYPT,EYPT,EYEPOINT INC,Health Care,NASDAQ
FIGS,FIGS,FIGS INC CLASS A,Consumer Discretionary,NYSE
TTI,TTI,TETRA TECHNOLOGIES INC,Energy,NYSE
DMC,DMC,DEL MONTE CORP,Consumer Staples,NYSE
FSUN,FSUN,FIRSTSUN CAPITAL BANCORP,Financials,NASDAQ
FG,FG,F&G ANNUITIES AND LIFE INC,Financials,NYSE
WMK,WMK,WEIS MARKETS INC,Consumer Staples,NYSE
MAZE,MAZE,MAZE THERAPEUTICS INC,Health Care,NASDAQ
SMP,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,NYSE
FLNG,FLNG,FLEX LNG LTD,Energy,NYSE
WINA,WINA,WINMARK CORP,Consumer Discretionary,NASDAQ
ODC,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,NYSE
LWLG,LWLG,LIGHTWAVE LOGIC INC,Information Technology,NASDAQ
PMT,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,NYSE
KFRC,KFRC,KFORCE INC,Industrials,NYSE
CSR,CSR,CENTERSPACE,Real Estate,NYSE
EIG,EIG,EMPLOYERS HOLDINGS INC,Financials,NYSE
LZ,LZ,LEGALZOOM COM INC,Industrials,NASDAQ
BBSI,BBSI,BARRETT BUSINESS SERVICES INC,Industrials,NASDAQ
CMP,CMP,COMPASS MINERALS INTERNATIONAL INC,Materials,NYSE
CCO,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,NYSE
ESQ,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,NASDAQ
CDRE,CDRE,CADRE HOLDINGS INC,Industrials,NYSE
BORR,BORR,BORR DRILLING LTD,Energy,NYSE
UTL,UTL,UNITIL CORP,Utilities,NYSE
COTY,COTY,COTY INC CLASS A,Consumer Staples,NYSE
NBN,NBN,NORTHEAST BANK,Financials,NASDAQ
SVC,SVC,SERVICE PROPERTIES TRUST,Real Estate,NASDAQ
TRST,TRST,TRUSTCO BANK CORP,Financials,NASDAQ
SBSI,SBSI,SOUTHSIDE BANCSHARES INC,Financials,NYSE
BV,BV,BRIGHTVIEW HOLDINGS INC,Industrials,NYSE
UMAC,UMAC,UNUSUAL MACHINES INC,Information Technology,NYSE American
MFA,MFA,MFA FINANCIAL INC,Financials,NYSE
PLPC,PLPC,PREFORMED LINE PRODUCTS,Industrials,NASDAQ
NBBK,NBBK,NB BANCORP INC,Financials,NASDAQ
EE,EE,EXCELERATE ENERGY INC CLASS A,Energy,NYSE
APPS,APPS,DIGITAL TURBINE INC,Information Technology,NASDAQ
OLMA,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,NASDAQ
VERX,VERX,VERTEX INC CLASS A,Information Technology,NASDAQ
PCT,PCT,PURECYCLE TECHNOLOGIES INC,Materials,NASDAQ
ZBIO,ZBIO,ZENAS BIOPHARMA INC,Health Care,NASDAQ
DEC,DEC,DIVERSIFIED ENERGY COMPANY,Energy,NYSE
CEVA,CEVA,CEVA INC,Information Technology,NASDAQ
LBRX,LBRX,LB PHARMACEUTICALS INC,Health Care,NASDAQ
SAFE,SAFE,SAFEHOLD INC,Real Estate,NYSE
FISI,FISI,FINANCIAL INSTITUTIONS INC,Financials,NASDAQ
MUX,MUX,MCEWEN INC,Materials,NYSE
LQDT,LQDT,LIQUIDITY SERVICES INC,Industrials,NASDAQ
APEI,APEI,AMERICAN PUBLIC EDUCATION INC,Consumer Discretionary,NASDAQ
CRK,CRK,COMSTOCK RESOURCES INC,Energy,NYSE
EQBK,EQBK,EQUITY BANCSHARES INC CLASS A,Financials,NYSE
CERT,CERT,CERTARA INC,Health Care,NASDAQ
KOP,KOP,KOPPERS HOLDINGS INC,Materials,NYSE
CRVS,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,NASDAQ
PRKS,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,NYSE
HAFC,HAFC,HANMI FINANCIAL CORP,Financials,NASDAQ
EVLV,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,Information Technology,NASDAQ
STGW,STGW,STAGWELL INC CLASS A,Communication,NASDAQ
ORRF,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,NASDAQ
VOR,VOR,VOR BIOPHARMA INC,Health Care,NASDAQ
CPF,CPF,CENTRAL PACIFIC FINANCIAL CORP,Financials,NYSE
BUR,BUR,BURFORD CAPITAL LTD,Financials,NYSE
SDGR,SDGR,SCHRODINGER INC,Health Care,NASDAQ
RBCAA,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,NASDAQ
BIOA,BIOA,BIOAGE LABS INC,Health Care,NASDAQ
SMPL,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,NASDAQ
ORIC,ORIC,ORIC PHARMACEUTICALS INC,Health Care,NASDAQ
DRVN,DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,NASDAQ
SION,SION,SIONNA THERAPEUTICS INC,Health Care,NASDAQ
MRTN,MRTN,MARTEN TRANSPORT LTD,Industrials,NASDAQ
GO,GO,GROCERY OUTLET HOLDING CORP,Consumer Staples,NASDAQ
WGO,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,NYSE
OMER,OMER,OMEROS CORP,Health Care,NASDAQ
TRUP,TRUP,TRUPANION INC,Financials,NASDAQ
PD,PD,PAGERDUTY INC,Information Technology,NYSE
APOG,APOG,APOGEE ENTERPRISES INC,Industrials,NASDAQ
AESI,AESI,ATLAS ENERGY SOLUTIONS INC,Energy,NYSE
QNST,QNST,QUINSTREET INC,Communication,NASDAQ
SVRA,SVRA,SAVARA INC,Health Care,NASDAQ
GNK,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,NYSE
JBGS,JBGS,JBG SMITH PROPERTIES,Real Estate,NYSE
GOLD,GOLD,GOLD INC,Consumer Discretionary,NYSE
MPB,MPB,MID PENN BANCORP INC,Financials,NASDAQ
MATW,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,NASDAQ
SMBK,SMBK,SMARTFINANCIAL INC,Financials,NYSE
AMPL,AMPL,AMPLITUDE INC CLASS A,Information Technology,NASDAQ
PSNL,PSNL,PERSONALIS INC,Health Care,NASDAQ
SHBI,SHBI,SHORE BANCSHARES INC,Financials,NASDAQ
WLFC,WLFC,WILLIS LEASE FINANCE CORP,Industrials,NASDAQ
ENVX,ENVX,ENOVIX CORP,Industrials,NASDAQ
MCBS,MCBS,METROCITY BANKSHARES INC,Financials,NASDAQ
RCAT,RCAT,RED CAT HOLDINGS INC,Industrials,NASDAQ
GTM,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,NASDAQ
ANNX,ANNX,ANNEXON INC,Health Care,NASDAQ
STAA,STAA,STAAR SURGICAL,Health Care,NASDAQ
NX,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,NYSE
FWRG,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,NASDAQ
AVTX,AVTX,AVALO THERAPEUTICS INC,Health Care,NASDAQ
ALRS,ALRS,ALERUS FINANCIAL CORP,Financials,NASDAQ
CARE,CARE,CARTER BANKSHARES INC,Financials,NASDAQ
DJCO,DJCO,DAILY JOURNAL CORP,Information Technology,NASDAQ
INBX,INBX,INHIBRX BIOSCIENCES INC,Health Care,NASDAQ
CSTL,CSTL,CASTLE BIOSCIENCES INC,Health Care,NASDAQ
PURR,PURR,HYPERLIQUID STRATEGIES INC,Health Care,NASDAQ
FCBC,FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,NASDAQ
FSBC,FSBC,FIVE STAR BANCORP,Financials,NASDAQ
NVGS,NVGS,NAVIGATOR HOLDINGS LTD,Energy,NYSE
EGBN,EGBN,EAGLE BANCORP INC,Financials,NASDAQ
BZH,BZH,BEAZER HOMES INC,Consumer Discretionary,NYSE
WVE,WVE,WAVE LIFE SCIENCES LTD,Health Care,NASDAQ
KURA,KURA,KURA ONCOLOGY INC,Health Care,NASDAQ
IRMD,IRMD,IRADIMED CORP,Health Care,NASDAQ
HTB,HTB,HOMETRUST BANCSHARES INC,Financials,NYSE
SIBN,SIBN,SI BONE INC,Health Care,NASDAQ
PTRN,PTRN,PATTERN GROUP INC SERIES A,Consumer Discretionary,NASDAQ
VRRM,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,NASDAQ
RDVT,RDVT,RED VIOLET INC,Information Technology,NASDAQ
SEPN,SEPN,SEPTERNA INC,Health Care,NASDAQ
IBCP,IBCP,INDEPENDENT BANK CORP,Financials,NASDAQ
MITK,MITK,MITEK SYSTEMS INC,Information Technology,NASDAQ
TRNS,TRNS,TRANSCAT INC,Industrials,NASDAQ
LMB,LMB,LIMBACH HOLDINGS INC,Industrials,NASDAQ
AOSL,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,Information Technology,NASDAQ
WASH,WASH,WASHINGTON TRUST BANCORP INC,Financials,NASDAQ
DAKT,DAKT,DAKTRONICS INC,Information Technology,NASDAQ
BKV,BKV,BKV CORP,Energy,NYSE
KLRA,KLRA,KAILERA THERAPEUTICS INC,Health Care,NASDAQ
MRVI,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,Health Care,NASDAQ
FOXF,FOXF,FOX FACTORY HOLDING CORP,Consumer Discretionary,NASDAQ
BLMN,BLMN,BLOOMIN BRANDS INC,Consumer Discretionary,NASDAQ
PAHC,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,NASDAQ
GCMG,GCMG,GCM GROSVENOR INC CLASS A,Financials,NASDAQ
HPP,HPP,HUDSON PACIFIC PROPERTIES REIT INC,Real Estate,NYSE
LYTS,LYTS,LSI INDUSTRIES INC,Industrials,NASDAQ
ASST,ASST,STRIVE INC CLASS A,Health Care,NASDAQ
ASAN,ASAN,ASANA INC CLASS A,Information Technology,NYSE
FIZZ,FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,NASDAQ
PGC,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,NASDAQ
CASS,CASS,CASS INFORMATION SYSTEMS INC,Financials,NASDAQ
AVAH,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,NASDAQ
SENEA,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,NASDAQ
HRTG,HRTG,HERITAGE INSURANCE HOLDINGS INC,Financials,NYSE
ROOT,ROOT,ROOT INC CLASS A,Financials,NASDAQ
ADAM,ADAM,ADAMAS INC TRUST,Financials,NASDAQ
SMBC,SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,NASDAQ
CYRX,CYRX,CRYOPORT INC,Health Care,NASDAQ
CCBG,CCBG,CAPITAL CITY BANK INC,Financials,NASDAQ
TALK,TALK,TALKSPACE INC,Health Care,NASDAQ
BKSY,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,NYSE
TE,TE,T1 ENERGY INC,Information Technology,NYSE
EVC,EVC,ENTRAVISION COMMUNICATIONS CORP CL,Communication,NYSE
NUTX,NUTX,NUTEX HEALTH INC,Health Care,NASDAQ
TROX,TROX,TRONOX HOLDINGS PLC,Materials,NYSE
GRDN,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,NYSE
BLZE,BLZE,BACKBLAZE INC CLASS A,Information Technology,NASDAQ
GERN,GERN,GERON CORP,Health Care,NASDAQ
ABR,ABR,ARBOR REALTY TRUST REIT INC,Financials,NYSE
GDOT,GDOT,GREEN DOT CORP CLASS A,Financials,NYSE
INN,INN,SUMMIT HOTEL PROPERTIES REIT INC,Real Estate,NYSE
RUSHB,RUSHB,RUSH ENTERPRISES INC CLASS B,Industrials,NASDAQ
ANRO,ANRO,ALTO NEUROSCIENCE INC,Health Care,NYSE
CTO,CTO,CTO REALTY GROWTH INC,Real Estate,NYSE
MTUS,MTUS,METALLUS INC,Materials,NYSE
PFIS,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,NASDAQ
SXC,SXC,SUNCOKE ENERGY INC,Materials,NYSE
BHB,BHB,BAR HARBOR BANKSHARES,Financials,NYSE American
NNE,NNE,NANO NUCLEAR ENERGY INC,Industrials,NASDAQ
ARRY,ARRY,ARRAY TECHNOLOGIES INC,Industrials,NASDAQ
ESRT,ESRT,EMPIRE STATE REALTY REIT INC TRUST,Real Estate,NYSE
GLIBK,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,NASDAQ
PAX,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,NASDAQ
AVO,AVO,MISSION PRODUCE INC,Consumer Staples,NASDAQ
CMRE,CMRE,COSTAMARE INC,Industrials,NYSE
CSIQ,CSIQ,CANADIAN SOLAR INC,Information Technology,NASDAQ
PFBC,PFBC,PREFERRED BANK,Financials,NASDAQ
SPFI,SPFI,SOUTH PLAINS FINANCIAL INC,Financials,NASDAQ
MGTX,MGTX,MEIRAGTX HOLDINGS PLC,Health Care,NASDAQ
AROW,AROW,ARROW FINANCIAL CORP,Financials,NASDAQ
EVER,EVER,EVERQUOTE INC CLASS A,Communication,NASDAQ
IVR,IVR,INVESCO MORTGAGE CAPITAL REIT INC,Financials,NYSE
MMI,MMI,MARCUS & MILLICHAP INC,Real Estate,NYSE
RIGL,RIGL,RIGEL PHARMACEUTICALS INC,Health Care,NASDAQ
OMDA,OMDA,OMADA HEALTH INC,Health Care,NASDAQ
PAR,PAR,PAR TECHNOLOGY CORP,Information Technology,NYSE
UAMY,UAMY,UNITED STATES ANTIMONY CORP,Materials,NYSE
FLOC,FLOC,FLOWCO HOLDINGS INC CLASS A,Energy,NYSE
ABUS,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,NASDAQ
SG,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,NYSE
HZO,HZO,MARINEMAX INC,Consumer Discretionary,NYSE
CLVT,CLVT,CLARIVATE PLC,Industrials,NYSE
CODI,CODI,COMPASS DIVERSIFIED,Financials,NYSE
ZGN,ZGN,ERMENEGILDO ZEGNA NV,Consumer Discretionary,NYSE
ACNB,ACNB,ACNB CORP,Financials,NASDAQ
WOLF,WOLF,WOLFSPEED INC,Information Technology,NYSE
MCS,MCS,THE MARCUS CORP,Communication,NYSE
ONT,ONT,ONTERRIS INC,Industrials,NYSE
TCBX,TCBX,THIRD COAST BANCSHARES INC,Financials,NYSE
HSTM,HSTM,HEALTHSTREAM INC,Health Care,NASDAQ
MAMA,MAMA,MAMAS CREATIONS INC,Consumer Staples,NASDAQ
JBI,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,NYSE
TBPH,TBPH,THERAVANCE BIOPHARMA INC,Health Care,NASDAQ
AMRC,AMRC,AMERESCO INC CLASS A,Industrials,NYSE
GSBC,GSBC,GREAT SOUTHERN BANCORP INC,Financials,NASDAQ
CXM,CXM,SPRINKLR INC CLASS A,Information Technology,NYSE
AMBP,AMBP,ARDAGH METAL PACKAGING SA,Materials,NYSE
AVR,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,NASDAQ
INDI,INDI,INDIE SEMICONDUCTOR INC CLASS A,Information Technology,NASDAQ
JANX,JANX,JANUX THERAPEUTICS INC,Health Care,NASDAQ
ARX,ARX,ACCELERANT HOLDINGS CLASS A,Financials,NYSE
SWBI,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,NASDAQ
RUM,RUM,RUM GROUP INC CLASS A,Communication,NASDAQ
SLDB,SLDB,SOLID BIOSCIENCES INC,Health Care,NASDAQ
PRAA,PRAA,PRA GROUP INC,Financials,NASDAQ
GRPN,GRPN,GROUPON INC,Consumer Discretionary,NASDAQ
AMPH,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,NASDAQ
SCHL,SCHL,SCHOLASTIC CORP,Communication,NASDAQ
TBLA,TBLA,TABOOLA.COM LTD,Communication,NASDAQ
LXU,LXU,LSB INDUSTRIES INC,Materials,NYSE
NHP,NHP,NATIONAL HEALTHCARE PROPERTIES INC,Real Estate,NASDAQ
MCHB,MCHB,MECHANICS BANCORP CLASS A,Financials,NASDAQ
JBSS,JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,NASDAQ
PLSE,PLSE,PULSE BIOSCIENCES INC,Health Care,NASDAQ
JBIO,JBIO,JADE BIOSCIENCES INC,Health Care,NASDAQ
MSBI,MSBI,MIDLAND STATES BANCORP INC,Financials,NASDAQ
CCSI,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,NASDAQ
CCOI,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Communication,NASDAQ
ADTN,ADTN,ADTRAN HOLDINGS INC,Information Technology,NASDAQ
SABR,SABR,SABRE CORP,Consumer Discretionary,NASDAQ
TCMD,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,NASDAQ
HELE,HELE,HELEN OF TROY LTD,Consumer Discretionary,NASDAQ
NPK,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,NYSE
CIVB,CIVB,CIVISTA BANCSHARES INC,Financials,NASDAQ
HIPO,HIPO,HIPPO HOLDINGS INC,Financials,NYSE
MLR,MLR,MILLER INDUSTRIES INC,Industrials,NYSE
RPD,RPD,RAPID7 INC,Information Technology,NASDAQ
TK,TK,TEEKAY CORPORATION CORP LTD,Energy,NYSE
BVS,BVS,BIOVENTUS CLASS A INC,Health Care,NASDAQ
ACRS,ACRS,ACLARIS THERAPEUTICS INC,Health Care,NASDAQ
KOPN,KOPN,KOPIN CORP,Information Technology,NASDAQ
CWBC,CWBC,COMMUNITY WEST BANCSHARES,Financials,NASDAQ
KRNY,KRNY,KEARNY FINANCIAL CORP,Financials,NASDAQ
CADL,CADL,CANDEL THERAPEUTICS INC,Health Care,NASDAQ
PSTL,PSTL,POSTAL REALTY TRUST INC CLASS A,Real Estate,NYSE
TDUP,TDUP,THREDUP INC CLASS A,Consumer Discretionary,NASDAQ
NXRT,NXRT,NEXPOINT RESIDENTIAL TRUST INC,Real Estate,NYSE
AMSF,AMSF,AMERISAFE INC,Financials,NASDAQ
GOOD,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,NASDAQ
KMTS,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,Health Care,NASDAQ
HOV,HOV,HOVNANIAN ENTERPRISES INC CLASS A,Consumer Discretionary,NYSE
PKE,PKE,PARK AEROSPACE CORP,Industrials,NYSE
NB,NB,NIOCORP DEVELOPMENTS LTD,Materials,NASDAQ
ACEL,ACEL,ACCEL ENTERTAINMENT INC CLASS A,Consumer Discretionary,NYSE
CLDT,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,NYSE
ASC,ASC,ARDMORE SHIPPING CORP,Energy,NYSE
IRWD,IRWD,IRONWOOD PHARMA INC CLASS A,Health Care,NASDAQ
CTOS,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,NYSE
NRIM,NRIM,NORTHRIM BANCORP INC,Financials,NASDAQ
NTGR,NTGR,NETGEAR INC,Information Technology,NASDAQ
ALX,ALX,ALEXANDERS REIT INC,Real Estate,NYSE
BRSP,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Financials,NYSE
SANA,SANA,SANA BIOTECHNOLOGY INC,Health Care,NASDAQ
FBRT,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,NYSE
SOC,SOC,SABLE OFFSHORE CORP CLASS A,Energy,NYSE
SBGI,SBGI,SINCLAIR INC CLASS A,Communication,NASDAQ
HBT,HBT,HBT FINANCIAL INC,Financials,NASDAQ
TH,TH,TARGET HOSPITALITY CORP,Consumer Discretionary,NASDAQ
KE,KE,KIMBALL ELECTRONICS INC,Information Technology,NASDAQ
ARKO,ARKO,ARKO,Consumer Discretionary,NASDAQ
MOV,MOV,MOVADO GROUP INC,Consumer Discretionary,NYSE
BETA,BETA,BETA TECHNOLOGIES INC CLASS A,Industrials,NYSE
CNNE,CNNE,CANNAE HOLDINGS INC,Financials,NYSE
ALT,ALT,ALTIMMUNE INC,Health Care,NASDAQ
TRTX,TRTX,TPG RE FINANCE TRUST INC,Financials,NYSE
CMCO,CMCO,COLUMBUS MCKINNON CORP,Industrials,NASDAQ
OSPN,OSPN,ONESPAN INC,Information Technology,NASDAQ
